RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
3a5e8238,6252e8,7,140,17.49812,29.98172
3a5e8238,fde6ef,8,114,5.197105,25.97461
3a5e8238,6252e8,8,350,18.78433,49.94594
3a5e8238,fde6ef,9,114,8.986819,25.97108
3a5e8238,6252e8,9,170,13.23588,49.99604
3a5e8238,fde6ef,10,104,9.947103,35.87861
3a5e8238,6252e8,10,180,20.00407,39.96981
6cedbe91,66d846,1,60,4.999405,9.997763
4bdaca7b,9575a6,1,60,4.997493,9.989552
4bdaca7b,9575a6,2,70,5.079509,9.999534
4bdaca7b,9575a6,3,120,9.447127,25.89687
4bdaca7b,9575a6,4,128,10.39839,25.99204
4bdaca7b,9575a6,5,156,5.363708,27.84904
4bdaca7b,9575a6,6,128,8.777759,25.93095
4bdaca7b,9575a6,7,148,5.126277,27.9001
4bdaca7b,9575a6,8,482,9.899857,37.95468
4bdaca7b,92a4c6,8,130,2.708118,9.990439
be81986c,45202a,1,50,4.443684,9.984586
be81986c,45202a,2,70,5.511739,9.994501
be81986c,45202a,3,80,5.985856,9.996801
be81986c,45202a,4,70,4.231583,9.996363
be81986c,45202a,5,90,7.910249,29.95591
be81986c,b784f6,5,60,6.246127,9.993874
be81986c,45202a,6,100,9.915187,29.95348
be81986c,b784f6,6,50,5.349303,9.992005
be81986c,45202a,7,150,13.66044,39.87439
be81986c,b784f6,7,60,6.040033,9.997643
be81986c,45202a,8,410,10.42615,29.99677
be81986c,b784f6,8,120,3.097461,19.93042
be81986c,45202a,9,180,18.3875,29.98851
be81986c,b784f6,9,90,7.8379,9.992943
be81986c,45202a,10,252,31.49848,143.499
be81986c,b784f6,10,60,7.649328,19.95687
be81986c,45202a,11,306,26.89805,71.70901
be81986c,b784f6,11,65,6.217925,19.96209
be81986c,86c4e6,11,10,0.9997515,9.982415
be81986c,45202a,12,306,32.16391,89.826
be81986c,b784f6,12,74,8.398366,19.99334
be81986c,86c4e6,12,10,1.195667,9.968977
be81986c,45202a,13,216,21.45709,71.77444
be81986c,b784f6,13,43,4.101853,19.96295
be81986c,86c4e6,13,20,1.993015,9.978642
be81986c,45202a,14,342,34.13438,143.7909
be81986c,b784f6,14,85,9.600639,11.99763
be81986c,86c4e6,14,10,0,0
be81986c,45202a,15,306,28.00088,71.94645
be81986c,b784f6,15,94,7.849904,11.99709
be81986c,86c4e6,15,10,0.9754788,9.970798
be81986c,45202a,16,396,19.68864,143.939
be81986c,b784f6,16,190,9.472044,29.96734
be81986c,86c4e6,16,0,0,0
be81986c,45202a,17,720,39.15954,89.93516
be81986c,b784f6,17,136,8.476148,30.97412
be81986c,86c4e6,17,90,5.769534,19.94504
be81986c,45202a,18,306,21.94469,107.9828
be81986c,b784f6,18,72,5.741412,15.94027
be81986c,86c4e6,18,50,3.820051,9.999965
be81986c,45202a,19,378,31.73092,53.95921
be81986c,b784f6,19,48,3.530364,7.991143
be81986c,86c4e6,19,92,7.742121,12.96943
be81986c,45202a,20,360,26.6235,53.99532
be81986c,b784f6,20,56,4.566149,15.9874
be81986c,86c4e6,20,85,6.632417,20.99943
be81986c,45202a,21,701,53.24181,104.7913
be81986c,b784f6,21,56,3.968655,7.986222
be81986c,86c4e6,21,0,0,0
be81986c,45202a,22,656,51.60578,77.90499
be81986c,b784f6,22,72,5.940941,7.99985
be81986c,86c4e6,22,0,0,0
be81986c,45202a,23,548,48.14651,103.5268
be81986c,b784f6,23,64,5.764486,7.992302
be81986c,86c4e6,23,0,0,0
be81986c,45202a,24,323,18.08818,53.81009
be81986c,b784f6,24,72,4.216901,7.999288
be81986c,86c4e6,24,10,0.678921,9.983243
be81986c,45202a,25,704,20.38716,63.96355
be81986c,b784f6,25,56,1.649647,15.97858
be81986c,86c4e6,25,290,8.406588,19.95992
be81986c,45202a,26,800,57.7394,95.90272
be81986c,b784f6,26,200,14.46496,31.89342
be81986c,86c4e6,26,30,2.170383,9.980866
be81986c,45202a,27,800,46.91191,95.74416
be81986c,b784f6,27,88,5.296541,15.98761
be81986c,86c4e6,27,62,3.961082,11.95721
be81986c,45202a,28,608,58.04631,95.94016
be81986c,b784f6,28,88,8.512485,23.94278
be81986c,86c4e6,28,0,0,0
be81986c,45202a,29,684,33.72002,113.9423
be81986c,b784f6,29,232,11.20707,31.97382
be81986c,86c4e6,29,115,5.036697,21.9752
be81986c,45202a,30,532,34.94812,151.1999
be81986c,b784f6,30,200,13.74456,23.96686
be81986c,86c4e6,30,30,2.126998,12.95603
be81986c,45202a,31,1068,30.19468,127.5444
be81986c,b784f6,31,208,5.8122,23.9048
be81986c,86c4e6,31,213,5.85846,23.9996
be81986c,45202a,32,384,18.69706,63.97974
be81986c,b784f6,32,160,9.124284,23.95833
be81986c,86c4e6,32,0,0,5.995466
be81986c,45202a,33,1888,38.95795,159.6739
be81986c,b784f6,33,264,5.513542,15.99893
be81986c,86c4e6,33,127,2.62227,13.92798
be81986c,45202a,34,1521,92.7972,155.9932
be81986c,b784f6,34,144,8.787173,15.99568
be81986c,86c4e6,34,0,0,0
be81986c,45202a,35,1482,85.03859,116.8134
be81986c,b784f6,35,160,10.04747,31.90996
be81986c,86c4e6,35,49,2.974151,13.95173
be81986c,45202a,36,2574,134.1335,233.8199
be81986c,b784f6,36,184,10.20522,31.99206
be81986c,86c4e6,36,54,2.906624,23.87741
be81986c,525faf,36,0,0,0
be81986c,45202a,37,1560,82.80074,116.9248
be81986c,b784f6,37,96,5.258332,31.99282
be81986c,86c4e6,37,32,1.169745,11.97023
be81986c,525faf,37,10,0,0
be81986c,45202a,38,2145,99.72024,194.5795
be81986c,b784f6,38,144,7.148252,15.98419
be81986c,86c4e6,38,92,4.44495,31.83527
be81986c,525faf,38,30,0.9938405,9.987607
be81986c,45202a,39,2145,53.8909,233.5297
be81986c,b784f6,39,152,3.779319,31.93281
be81986c,86c4e6,39,121,3.042637,13.95712
be81986c,525faf,39,80,1.990314,9.994126
be81986c,45202a,40,1248,70.81134,194.8684
be81986c,b784f6,40,176,11.04363,31.97412
be81986c,86c4e6,40,10,0,0
be81986c,525faf,40,0,0,0
be81986c,345f18,40,0,0,0
be81986c,45202a,41,2184,52.17597,194.9344
be81986c,b784f6,41,216,5.109316,15.99702
be81986c,86c4e6,41,428,10.06602,59.75004
be81986c,525faf,41,110,2.603566,9.990649
be81986c,345f18,41,100,2.418969,9.996924
be81986c,45202a,42,2535,95.54329,194.971
be81986c,b784f6,42,216,8.325515,31.95575
be81986c,86c4e6,42,231,8.717796,59.91162
be81986c,525faf,42,60,1.928959,9.97976
be81986c,345f18,42,50,1.537934,9.98307
be81986c,7f8e7d,42,10,0,0
88f3f194,e36666,1,50,4.442959,9.983823
88f3f194,e36666,2,70,6.06889,19.94657
88f3f194,e36666,3,90,8.839275,39.96783
88f3f194,e36666,4,90,7.547149,29.99749
88f3f194,e36666,5,150,14.75079,59.97925
88f3f194,e36666,6,170,20.67324,59.96041
88f3f194,e36666,7,220,19.45662,59.76757
88f3f194,e36666,8,838,35.02401,125.6469
904b800b,2742c3,1,60,4.998179,9.987926
904b800b,2742c3,2,70,5.516057,9.99717
904b800b,2742c3,3,20,1.153609,9.985637
904b800b,70805d,3,60,6.665364,9.998453
904b800b,2742c3,4,72,8.318797,17.95604
904b800b,70805d,4,60,6.262661,9.993514
904b800b,2742c3,5,72,7.831002,17.99527
904b800b,70805d,5,100,11.34584,25.96805
904b800b,2742c3,6,108,9.934811,35.95281
904b800b,70805d,6,120,12.78052,27.89084
904b800b,2742c3,7,108,11.74727,17.97882
904b800b,70805d,7,108,12.51053,17.9928
859d30a6,ee3c95,1,60,4.998285,9.986916
859d30a6,ee3c95,2,70,5.510145,9.996033
859d30a6,ee3c95,3,90,6.807549,9.984097
859d30a6,ee3c95,4,98,9.51579,42.97662
859d30a6,ee3c95,5,156,5.406781,14.94219
859d30a6,ee3c95,6,110,8.757301,15.96152
859d30a6,f927ff,6,50,4.165405,9.990859
859d30a6,ee3c95,7,124,7.598083,17.93995
859d30a6,f927ff,7,60,3.771497,19.93772
dcb90ebd,e71a2e,1,60,4.99777,9.989066
dcb90ebd,e71a2e,2,77,6.054577,10.99748
dcb90ebd,e71a2e,3,99,6.89853,10.99264
dcb90ebd,e71a2e,4,99,5.988286,10.98661
feb2d43d,79ef65,1,60,4.999786,9.995784
feb2d43d,79ef65,2,70,5.507202,9.98926
feb2d43d,79ef65,3,118,10.0658,17.99425
feb2d43d,79ef65,4,38,3.965359,17.9374
feb2d43d,7bd2c6,4,70,6.664626,9.995021
feb2d43d,79ef65,5,112,9.44313,17.98662
feb2d43d,7bd2c6,5,60,5.346099,19.91365
c9bc8c36,997852,1,60,4.99898,9.998925
c9bc8c36,997852,2,70,7.605147,19.99243
c9bc8c36,997852,3,90,9.201319,29.95174
c9bc8c36,997852,4,120,12.85127,49.86511
c9bc8c36,997852,5,140,9.061273,39.9124
24ecab64,893b5d,1,60,4.998073,9.991244
24ecab64,893b5d,2,60,5.076021,9.999342
24ecab64,893b5d,3,90,7.990625,29.87489
24ecab64,893b5d,4,180,13.93797,37.9762
24ecab64,893b5d,5,174,20.15114,67.76014
24ecab64,893b5d,6,140,9.037792,39.79702
24ecab64,893b5d,7,187,11.59199,41.90183
24ecab64,893b5d,8,257,12.42445,50.94495
24ecab64,05877c,8,90,4.2105,19.96346
2ec6c894,17c4ea,1,60,4.998465,9.999931
2ec6c894,17c4ea,2,70,5.539786,9.991083
2ec6c894,17c4ea,3,0,0,9.958369
2ec6c894,a44e4f,3,80,6.999361,9.997766
2ec6c894,17c4ea,4,70,5.025005,29.84801
2ec6c894,a44e4f,4,50,4.85735,9.999838
2ec6c894,17c4ea,5,100,11.15933,59.9439
2ec6c894,a44e4f,5,50,5.373094,9.992849
2ec6c894,17c4ea,6,90,11.02267,39.92637
2ec6c894,a44e4f,6,60,7.545958,19.97095
2ec6c894,17c4ea,7,140,13.73876,39.88226
2ec6c894,a44e4f,7,60,5.719808,19.89024
2ec6c894,17c4ea,8,150,13.29396,39.91652
2ec6c894,a44e4f,8,60,5.967284,9.996065
02b98f43,d41251,1,100,6.426721,9.97333
02b98f43,d41251,2,70,5.540339,9.999519
02b98f43,d41251,3,90,6.291721,9.997808
02b98f43,d41251,4,40,3.156418,19.96371
02b98f43,2a5208,4,70,6.663628,9.995453
02b98f43,d41251,5,80,9.28264,29.99981
02b98f43,2a5208,5,108,12.3194,17.97008
02b98f43,d41251,6,80,8.727532,29.95144
02b98f43,2a5208,6,82,11.2969,17.97405
02b98f43,d41251,7,160,21.74125,49.84851
02b98f43,2a5208,7,90,11.08565,25.95662
02b98f43,d41251,8,150,7.760658,49.9543
02b98f43,2a5208,8,232,11.36628,27.89795
02b98f43,d41251,9,270,29.25585,59.91001
02b98f43,2a5208,9,118,12.57244,17.99421
02b98f43,d41251,10,192,19.35953,73.96285
02b98f43,2a5208,10,86,9.964931,28.95377
02b98f43,d41251,11,153,16.11463,69.78832
02b98f43,2a5208,11,124,13.64318,19.97241
02b98f43,d41251,12,233,21.80016,69.77221
02b98f43,2a5208,12,121,13.25953,29.98658
02b98f43,9693de,12,0,0,0
02b98f43,d41251,13,247,24.11378,82.69737
02b98f43,2a5208,13,131,12.58286,20.91875
02b98f43,9693de,13,0,0,0
02b98f43,d41251,14,220,25.26255,66.81644
02b98f43,2a5208,14,99,10.88912,20.9567
02b98f43,9693de,14,0,0,0
02b98f43,d41251,15,171,17.66757,44.94776
02b98f43,2a5208,15,137,15.12714,27.90893
02b98f43,9693de,15,0,0,0
02b98f43,d41251,16,305,17.59571,69.65958
02b98f43,2a5208,16,222,11.83249,32.87178
02b98f43,9693de,16,0,0,0
02b98f43,d41251,17,454,31.21085,82.79258
02b98f43,2a5208,17,260,17.69664,27.96605
02b98f43,9693de,17,12,0.8468717,11.94274
02b98f43,d41251,18,255,28.98575,47.93576
02b98f43,2a5208,18,118,13.8904,20.97342
02b98f43,9693de,18,0,0,0
02b98f43,d41251,19,319,29.37507,69.83868
02b98f43,2a5208,19,191,16.60647,26.96123
02b98f43,9693de,19,10,0,0
02b98f43,d41251,20,313,26.04698,58.8228
02b98f43,2a5208,20,210,17.36419,26.93634
02b98f43,9693de,20,0,0,9.974524
02fbe2a1,435610,1,130,7.057284,9.997477
0c439ad7,50ecee,1,50,4.442971,9.981847
2ebfaa78,b0afdc,1,60,4.998428,9.99261
2ebfaa78,b0afdc,2,50,4.539079,9.985877
2ebfaa78,b0afdc,3,100,6.570615,9.984468
2ebfaa78,b0afdc,4,80,6.068508,9.996255
2ebfaa78,b0afdc,5,40,4.080571,9.978142
2ebfaa78,b0afdc,6,65,6.21666,25.89695
2ebfaa78,b0afdc,7,80,8.543621,31.88223
2ebfaa78,b0afdc,8,170,8.286319,29.86919
2ebfaa78,b0afdc,9,120,10.19946,29.98115
2ebfaa78,b0afdc,10,60,5.571712,19.90497
2ebfaa78,345066,10,60,5.453724,19.99806
2ebfaa78,b0afdc,11,126,13.34795,29.76536
2ebfaa78,345066,11,60,7.769174,9.998315
2ebfaa78,af2357,11,20,2.499607,9.998937
7e7b8aed,b39b02,1,50,4.443729,9.99284
7e7b8aed,b39b02,2,86,6.967765,17.8241
7e7b8aed,b39b02,3,100,9.217083,17.99897
7e7b8aed,b39b02,4,114,8.921222,27.98255
7e7b8aed,b39b02,5,48,4.67123,27.93715
7e7b8aed,b39b02,6,0,0,19.91408
7e7b8aed,76ec47,6,58,5.713121,9.985694
7e7b8aed,b39b02,7,10,0,0
7e7b8aed,76ec47,7,72,9.943709,25.93134
7e7b8aed,b39b02,8,0,0,9.983272
7e7b8aed,76ec47,8,80,6.223072,15.99453
7e7b8aed,b39b02,9,30,3.579633,19.90063
7e7b8aed,76ec47,9,120,13.75025,25.97711
7e7b8aed,b39b02,10,94,6.075259,19.95395
7e7b8aed,76ec47,10,306,18.32908,25.99024
7e7b8aed,2e815d,10,30,1.874756,9.999154
7e7b8aed,b39b02,11,86,7.561924,37.95632
7e7b8aed,76ec47,11,194,15.02074,33.84385
7e7b8aed,2e815d,11,26,2.384138,9.934797
7e7b8aed,b39b02,12,138,10.20081,47.69574
7e7b8aed,76ec47,12,184,13.25891,35.97455
7e7b8aed,2e815d,12,30,2.133917,9.998889
0d5f2c76,8a5370,1,60,4.998931,9.978622
0d5f2c76,8a5370,2,50,4.49155,9.986655
0d5f2c76,8a5370,3,60,5.702033,19.96023
0d5f2c76,8a5370,4,0,0,9.975439
0d5f2c76,17fca3,4,90,7.269788,9.995762
0d5f2c76,8a5370,5,10,0,0
0d5f2c76,17fca3,5,30,3.839561,9.998343
0d5f2c76,8a5370,6,0,0,9.96236
0d5f2c76,17fca3,6,50,5.682113,9.98176
0d5f2c76,8a5370,7,0,0,0
0d5f2c76,17fca3,7,66,8.573883,19.95225
0d5f2c76,8a5370,8,0,0,0
0d5f2c76,17fca3,8,108,8.782703,37.93342
bb3aee51,5c1c40,1,50,4.443557,9.982051
bb3aee51,5c1c40,2,70,5.502755,9.996018
bb3aee51,5c1c40,3,106,7.509533,17.95413
bb3aee51,5c1c40,4,76,6.869283,25.95321
bb3aee51,5c1c40,5,0,0,9.965785
bb3aee51,ffde8a,5,40,4.996708,9.975527
bb3aee51,5c1c40,6,0,0,0
bb3aee51,ffde8a,6,40,5.509811,19.94746
bb3aee51,5c1c40,7,15,0,0
bb3aee51,ffde8a,7,48,6.635748,17.96636
84ff14ab,cae457,1,50,4.443484,9.987481
84ff14ab,cae457,2,70,5.502439,9.994069
84ff14ab,cae457,3,60,5.159475,19.9806
84ff14ab,cae457,4,80,6.765686,19.94507
1c58e5ea,b7e237,1,60,4.998387,9.997381
1c58e5ea,b7e237,2,70,5.505972,9.986817
1c58e5ea,b7e237,3,114,8.181864,25.98252
af671574,213d35,1,50,4.442547,9.980362
8dce1dd7,675f8b,1,60,4.999515,9.990345
8783d740,931cee,1,50,4.443529,9.992029
e81a8113,b2de22,1,50,4.443268,9.988481
e81a8113,b2de22,2,70,5.501017,9.998713
689a51e6,d101be,1,60,4.998079,9.972996
90bb3ea7,cb40b2,1,60,4.998553,9.999917
6542c157,c4c96d,1,60,4.997888,9.994431
0f5ecb0e,a25386,1,50,4.44354,9.986144
be41c73a,b97115,1,50,4.443779,9.994197
2cb1c025,943d4a,1,50,4.442938,9.98929
09138090,b60bd4,1,60,4.999901,9.997915
713bc544,c79d6d,1,60,4.998762,9.984144
00b85456,80b275,1,50,4.444168,9.995404
a1ba42f4,5379a9,1,60,4.998414,9.987135
b86c12dc,7a7920,1,50,4.443913,9.989187
276863b9,f0f4f4,1,50,4.443323,9.991098
0581e8a9,a77a3a,1,50,4.444134,9.997653
213cac42,ff09c1,1,60,4.998542,9.990798
e72bb203,b6a83a,1,60,4.999297,9.997937
3f81a1f3,7777d2,1,60,4.999008,9.995078
d4f593e8,781d62,1,50,4.443101,9.990683
1d3e15dd,283e9e,1,50,4.444344,9.997928
4a5b500d,05abd1,1,60,4.999331,9.991384
2b433dd5,2acb00,1,50,4.444246,9.999826
6bea0a7b,85c8c7,1,50,4.44313,9.984164
8c2c92c8,91d8e7,1,50,4.443132,9.973602
0bddfcc5,a777ca,1,60,4.999688,9.997786
0bddfcc5,22e379,1,0,0,0
c3b7e475,909594,1,60,4.999069,9.988124
c3b7e475,5cdd50,1,0,0,0
2e244dbb,2e0852,1,60,4.998277,9.994016
2e244dbb,2e0852,2,90,8.101714,17.99549
2e244dbb,2e0852,3,162,11.27177,17.99938
2e244dbb,2e0852,4,108,9.424538,17.99669
2e244dbb,2e0852,5,18,0,17.94892
2e244dbb,dcc818,5,30,4.996991,9.977306
2e244dbb,2e0852,6,0,0,17.95634
2e244dbb,dcc818,6,60,6.897393,9.9981
2e244dbb,2e0852,7,55,8.684426,35.93598
2e244dbb,dcc818,7,40,4.353577,9.983469
2e244dbb,2e0852,8,149,7.969644,36.99786
2e244dbb,dcc818,8,40,2.714655,9.987195
2e244dbb,2e0852,9,453,24.63831,77.69418
2e244dbb,dcc818,9,60,3.167811,19.89925
2e244dbb,6f2b95,9,40,2.221755,9.987116
2e244dbb,2e0852,10,456,25.57956,53.9858
2e244dbb,dcc818,10,139,8.700563,22.93097
2e244dbb,6f2b95,10,20,1.247513,9.996593
a67a2d93,0d05f9,1,50,4.442035,9.987212
a67a2d93,0d05f9,2,126,9.888933,17.99368
a67a2d93,0d05f9,3,126,10.07867,17.99481
a67a2d93,0d05f9,4,0,0,17.95401
a67a2d93,e3e20e,4,108,12.85357,35.94511
a67a2d93,0d05f9,5,0,0,0
a67a2d93,e3e20e,5,72,10.45757,35.98764
1711343b,1009c6,1,50,4.443197,9.992659
1711343b,1009c6,2,50,4.510394,9.995031
02bf6fbe,b1acd5,1,50,4.444082,9.998464
02bf6fbe,b1acd5,2,144,10.59031,17.99835
02bf6fbe,b1acd5,3,108,9.199507,17.98708
02bf6fbe,b1acd5,4,90,8.280069,17.9346
02bf6fbe,b1acd5,5,72,7.120287,17.95663
02bf6fbe,b1acd5,6,0,0,17.93804
02bf6fbe,585e2c,6,40,4.996218,9.980454
02bf6fbe,b1acd5,7,0,0,0
02bf6fbe,585e2c,7,50,6.23828,9.980052
02bf6fbe,b1acd5,8,198,11.70144,53.95184
02bf6fbe,585e2c,8,90,4.864261,9.999003
02bf6fbe,b1acd5,9,351,23.95574,62.7724
02bf6fbe,585e2c,9,80,5.593881,9.994979
4a5b166b,db3fab,1,60,4.998928,9.994286
deade852,d8c82d,1,50,4.443591,9.996203
deade852,d8c82d,2,70,5.521306,9.992453
cf22b960,155f63,1,60,4.998888,9.977776
2da8d6dd,7544e7,1,50,4.444256,9.997564
2da8d6dd,7544e7,2,70,5.525706,9.989888
2da8d6dd,7544e7,3,60,5.134498,9.999412
2da8d6dd,7544e7,4,60,5.191257,9.995709
2da8d6dd,7544e7,5,0,0,9.95374
2da8d6dd,622ac7,5,40,4.996672,9.982651
2da8d6dd,7544e7,6,10,0,0
2da8d6dd,622ac7,6,40,4.648784,9.993621
2da8d6dd,7544e7,7,18,2.752557,17.92682
2da8d6dd,622ac7,7,50,6.651461,19.96399
2da8d6dd,7544e7,8,120,6.496244,20.97304
2da8d6dd,622ac7,8,72,4.744162,11.95938
2da8d6dd,7544e7,9,345,9.926889,41.87883
2da8d6dd,622ac7,9,92,2.611011,11.97253
2da8d6dd,7544e7,10,549,16.55365,107.6101
2da8d6dd,622ac7,10,74,2.199772,21.98712
2da8d6dd,7544e7,11,486,25.88318,56.87769
2da8d6dd,622ac7,11,126,6.78959,11.98563
2da8d6dd,7544e7,12,549,31.99611,113.8745
2da8d6dd,622ac7,12,144,8.385601,21.93454
2da8d6dd,d6200b,12,0,0,0
2da8d6dd,7544e7,13,702,17.12148,56.74218
2da8d6dd,622ac7,13,170,4.098867,21.9892
2da8d6dd,d6200b,13,110,2.650601,9.99996
90cd6f64,b4a4fd,1,60,4.998163,9.995585
90cd6f64,b4a4fd,2,88,6.557478,17.97281
90cd6f64,b4a4fd,3,78,6.331015,17.96958
90cd6f64,b4a4fd,4,58,4.685228,9.994972
90cd6f64,b4a4fd,5,40,1.842416,17.92118
90cd6f64,b4a4fd,6,90,9.787648,39.85585
90cd6f64,b4a4fd,7,80,9.215376,29.91486
90cd6f64,868877,7,10,0,0
90cd6f64,b4a4fd,8,238,11.5116,29.97395
90cd6f64,868877,8,10,0.494756,9.989347
90cd6f64,b4a4fd,9,310,17.89906,39.93511
90cd6f64,868877,9,50,2.391929,9.989642
90cd6f64,b4a4fd,10,215,18.52507,38.98525
90cd6f64,868877,10,50,4.484931,19.92252
90cd6f64,b4a4fd,11,337,9.224975,47.9925
90cd6f64,868877,11,60,1.669528,9.97366
90cd6f64,a955c7,11,184,5.111016,27.90723
0898a67c,d08e60,1,50,4.444167,9.994292
0898a67c,d08e60,2,80,6.725878,19.99547
0898a67c,d08e60,3,180,12.79622,35.98639
0898a67c,d08e60,4,90,9.462873,35.91317
0898a67c,d08e60,5,72,8.064635,35.99532
0898a67c,d08e60,6,0,0,17.93137
0898a67c,85b500,6,40,5.996586,9.972799
0898a67c,d08e60,7,54,8.881772,35.87
0898a67c,85b500,7,30,3.282166,9.978722
7c28f8a9,2df0f8,1,50,4.442289,9.988148
7c28f8a9,2df0f8,2,70,5.506613,9.992581
abad76f9,a9d782,1,60,4.998834,9.988686
abad76f9,a9d782,2,80,7.866946,19.9661
abad76f9,a9d782,3,80,5.90556,19.94569
abad76f9,a9d782,4,90,10.00297,53.73446
abad76f9,a9d782,5,0,0,17.96949
abad76f9,2ac673,5,40,4.996874,9.984565
abad76f9,a9d782,6,0,0,0
abad76f9,2ac673,6,40,4.483374,9.96405
abad76f9,a9d782,7,126,11.93659,53.84764
abad76f9,2ac673,7,0,0,9.965822
dbd544de,9827c8,1,50,4.443132,9.988955
dbd544de,9827c8,2,70,6.750192,19.94498
dbd544de,9827c8,3,70,6.415175,19.93495
dbd544de,9827c8,4,84,6.561847,20.96394
a02714f6,2b1516,1,60,4.998024,9.994118
a02714f6,2b1516,2,70,6.740393,19.99892
a02714f6,2b1516,3,70,6.831358,19.93794
a02714f6,2b1516,4,100,7.771582,29.89245
a02714f6,2b1516,5,30,3.447142,29.90464
a02714f6,9e05c0,5,30,3.331802,9.97576
893b3d79,43d87e,1,60,4.998473,9.996825
59779a26,f24310,1,60,4.998862,9.99946
59779a26,f24310,2,90,2.825433,14.99885
59779a26,f24310,3,120,3.701628,14.98517
59779a26,f24310,4,90,7.950902,44.89985
59779a26,f24310,5,100,9.156197,39.94286
59779a26,f24310,6,140,11.21908,59.91895
16dec379,55c378,1,50,4.443398,9.999891
16dec379,55c378,2,70,6.071416,19.98241
16dec379,55c378,3,60,5.598269,19.94563
16dec379,55c378,4,90,6.871783,19.98518
16dec379,55c378,5,40,3.080814,9.995993
16dec379,55c378,6,50,5.823814,19.96646
16dec379,55c378,7,10,0,9.994326
16dec379,02deca,7,40,5.711663,9.968614
16dec379,55c378,8,110,6.463916,19.97696
16dec379,02deca,8,60,2.979456,9.99563
16dec379,55c378,9,110,11.27983,39.96024
16dec379,02deca,9,84,8.575263,11.984
71171e80,c61a5c,1,60,4.99994,9.999767
71171e80,c61a5c,2,70,5.506215,9.997829
99443ec4,ae8d6f,1,50,4.442215,9.985486
99443ec4,ae8d6f,2,70,5.509572,9.988478
99443ec4,ae8d6f,3,60,5.107895,9.999125
99443ec4,ae8d6f,4,82,8.267729,17.986
99443ec4,ae8d6f,5,40,3.994547,9.982991
99443ec4,ae8d6f,6,10,0,9.996377
99443ec4,f6a678,6,40,4.998099,9.998555
99443ec4,ae8d6f,7,10,0,9.968814
99443ec4,f6a678,7,40,4.940594,9.996529
99443ec4,ae8d6f,8,128,6.710807,33.91973
99443ec4,f6a678,8,60,3.544907,19.95971
99443ec4,88febd,8,0,0,0
99443ec4,ae8d6f,9,280,17.43106,33.95852
99443ec4,f6a678,9,18,1.187256,27.92529
99443ec4,88febd,9,124,6.600863,25.99635
99443ec4,ae8d6f,10,290,8.307764,29.97902
99443ec4,f6a678,10,0,0,0
99443ec4,88febd,10,262,7.506653,25.99273
99443ec4,ae8d6f,11,806,53.5308,103.5051
99443ec4,f6a678,11,0,0,0
99443ec4,88febd,11,10,0.7355915,9.971341
99443ec4,ae8d6f,12,624,42.37816,103.7468
99443ec4,f6a678,12,0,0,0
99443ec4,88febd,12,0,0,0
99443ec4,ae8d6f,13,1040,55.7375,129.7988
99443ec4,f6a678,13,0,0,0
99443ec4,88febd,13,130,6.433308,17.99405
99443ec4,ae8d6f,14,468,49.54696,155.8383
99443ec4,f6a678,14,0,0,0
99443ec4,88febd,14,0,0,9.961219
99443ec4,ae8d6f,15,832,57.43176,191.9988
99443ec4,f6a678,15,0,0,0
99443ec4,88febd,15,0,0,0
99443ec4,ae8d6f,16,556,30.78576,159.5774
99443ec4,f6a678,16,0,0,0
99443ec4,88febd,16,0,0,0
99443ec4,ae8d6f,17,2784,97.14333,255.9408
99443ec4,f6a678,17,0,0,0
99443ec4,88febd,17,0,0,0
320372bc,cc87e0,1,108,8.996778,17.97518
1d32204c,e2f54b,1,108,8.996815,17.95181
75de8a08,89f27d,1,150,13.33176,29.96835
b890dcc8,22ebbb,1,348,28.99827,57.97681
b890dcc8,22ebbb,2,406,31.96172,57.99406
9a6cfab1,3a12d5,1,354,29.48808,58.93093
ffee8863,7abcf9,1,60,4.999213,9.988362
b095481a,e3e984,1,95,1.666314,9.98728
41f0efaa,aae8d7,1,120,13.57032,84.95064
7792fd9c,1aa725,1,65,3.749397,9.987159
c4037916,284184,1,75,7.22115,34.95278
348257ec,4cf821,1,60,4.998682,9.999727
49259184,abc68d,1,50,4.443385,9.987599
5e332edc,8d89ec,1,60,4.999743,9.995778
e997446e,c9966d,1,50,4.443458,9.996414
d59095fc,b00d3a,1,75,7.221476,34.96767
f79b7897,e7aadf,1,295,20.76816,84.74666
37e2ce91,311999,1,235,14.99404,59.9968
c1d4e995,14a76c,1,295,20.76895,84.82433
63b1dbfe,471dd6,1,235,14.99733,59.96645
bbe8e742,556beb,1,265,14.33148,59.91202
06e8fff5,715ae9,1,295,20.76689,84.76118
03495ea1,4ad1ee,1,280,15.33077,74.91914
38aa8b5c,ee5177,1,295,18.84307,84.87003
bcd556a0,5ad247,1,295,20.76779,84.74293
744e5d9d,feaa68,1,235,14.99938,84.84669
f5db17f4,882b7e,1,325,24.99179,124.8861
c7c7c004,dbbe44,1,235,14.9991,59.99646
9cd0086c,da2f24,1,190,12.85523,69.94216
2973162c,478893,1,190,12.85384,54.9837
b9950e0c,a19d62,1,185,11.66448,54.91353
95e83af7,b7921a,1,185,11.66408,54.85815
61b5635f,6f3d5d,1,185,11.66416,39.9657
2ca82691,781a3d,1,175,9.704247,54.87676
552cdd78,498659,1,185,8.665361,24.94262
